SMILES,Mutagenicity
OC1=C2C=CC3=C(C=CC4=CC=C(C=C1)C2=C34)[N+]([O-])=O,mutagenic
CC1=CC(=C(C=C1)N)C,mutagenic
OC1=CC=C(C=C1)NC2=C(C=C(C=C2)[N+]([O-])=O)[N+]([O-])=O,mutagenic
CC2=C(C1=CC=CC=C1C=C2)[N+]([O-])=O,mutagenic
OC5C=CC4=C(C=C3C1=CC=CC2=CC=CC(=C12)C3=C4)C5O,mutagenic
[O-][N+](=O)C1=C(C=CC=C1)C=CC=O,mutagenic
NC1=CC=C(C=C1)C=CC2=CC=C(C=C2)C#N,mutagenic
OC(=O)C1=CC=C(C=C1)[N+]([O-])=O,mutagenic
CN(CC1=CC(=CC=C1)C#N)N=O,mutagenic
CC1=C(C(=CC(=C1)N)[N+]([O-])=O)N,mutagenic
OS(=O)(=O)C1=CC(=O)C(=O)C2=C1C=CC=C2,mutagenic
COC1=CC(=CC=C1)C=CC2=CC=C(C=C2)[N+]([O-])=O,mutagenic
CC(=O)NC1=CC=C(C=C1)OC2=CC=C(C=C2)N,mutagenic
CC1=CC3=C(C(=C1)O)C(=O)C2=C(C=C(C=C2O)O)C3=O,mutagenic
ONC2=C1N=C[NH]C1=NC=N2,mutagenic
[O-][N+](=O)C1=CC3=C(C=C1)C2=C(C=CC=C2C=C3[N+]([O-])=O)[N+]([O-])=O,mutagenic
CCN1N=C(C(O)=O)C(=O)C3=C1C=C2OCOC2=C3,mutagenic
CN(C)C1=CC=C(C=C1)N(C)C,mutagenic
[O-][N+](=O)C1=CC(=CC=C1)C2=C(C=C(C=C2)[N+]([O-])=O)[N+]([O-])=O,mutagenic
CCNC1=CC(=CC=C1)O,mutagenic
NC1=CC(=C(C=C1)CC2=C(C=C(C=C2)N)[N+]([O-])=O)[N+]([O-])=O,mutagenic
NC2=C1C=CC=NC1=CC=C2,mutagenic
FC2=C1C=CC=NC1=C(C=C2)F,mutagenic
NC1=CC3=C(C=C1)C2=CC=C(C=C2C3)[N+]([O-])=O,mutagenic
[O-][N+](=O)C1=CC4=C2C1=CC=CC2=CC5=C3C=CC=CC3=CC=C45,mutagenic
COC1=CC=C(C=C1)CCC2CO2,mutagenic
NC3=CC=C2[NH]C1=CC=CC=C1C2=C3[N+]([O-])=O,mutagenic
COC3=CC=C2[NH]C1=C(C)C=C(N)C(=C1C2=C3)C,mutagenic
O=NC1=C(C=CC=C1)C2=CC=CC=C2,mutagenic
CC2=NC1=CC=CC=C1C=C2,mutagenic
OC3C(O)C2=C(C1=NC=CC=C1C=C2)C4OC34,mutagenic
ClCC(Cl)CCl,mutagenic
COC1OC(=O)C(=C1C(Cl)Cl)Cl,mutagenic
CC1=CC(=CC=C1)C(Cl)=O,mutagenic
CC2=C[N]1C(=C(N=C1S2)C3=CC=C(C=C3)[N+]([O-])=O)N=O,mutagenic
COC1=C(C=C(C=C1)C)N,mutagenic
COC1=CC=C(C=C1)C=CC2=CC=C(C=C2)N,mutagenic
OC(=O)CCOP(O)(=N)N(CCCl)CCCl,mutagenic
S=C=NC2=C1C=CC=CC1=CC=C2,mutagenic
COC1=CC=C(C=C1)C(Br)=CC(O)=O,mutagenic
CCOC1=C(C=C(C=C1)N)N,mutagenic
CN(C)C1=CC=C(C=C1)N=NC2=CC=C(C=C2)NC(C)=O,mutagenic
CC(=O)N(O)C1=CC=C(C=C1)OC2=C(C=C(C=C2)Cl)Cl,mutagenic
C[N]2C(=NC3=C1N=CC=NC1=CC(=C23)C)N,mutagenic
[O-][N+](=O)C(Br)(Br)Br,mutagenic
OCCN(CCO)C2=C1C=CC=CC1=NC(=N2)C3=CC=C(S3)[N+]([O-])=O,mutagenic
CC1(C)CC2C(O)(C1)C=C(C=O)C34CC23C(=O)OC4O,mutagenic
NC3=C2N=C1C=CC=C(C1=NC2=CC=C3)N,mutagenic
OC4C=CC3=C2C=C1C=CC=CC1=C(C2=CC=C3C4O)Cl,mutagenic
[O-][N+](=O)C2=CC=C1SN=CC1=C2,mutagenic
OC2C=CC1=C3C=CC4=CC=CC5=CC=C(C=C1C2O)C3=C45,mutagenic
[O-][N+](=O)C1=CC3=C(C=C1)C2=CC(=CC=C2C=C3)[N+]([O-])=O,mutagenic
[O-][N+](=O)C2=C3C=CC4=C1C=CC=CC1=CC5=CC=C(C=C2)C3=C45,mutagenic
[O-][N+](=O)C1=CC3=C(C=C1)C2=CC=CC=C2[NH]3,mutagenic
NC1=C(C=C(C=C1Cl)[N+]([O-])=O)Cl,mutagenic
S=C=NCCC1=CC=CC=C1,mutagenic
CCC=CC=CC=CC=COCC(O)CO,mutagenic
[O-][N+](=O)C1=C2C=CC3=CC5=C(C4=CC=C(C=C1)C2=C34)CCC=C5,mutagenic
[O-][N+](=O)C2=C3C=CC4=CC=CC5=C1CCCCC1=C(C(=C2)[N+]([O-])=O)C3=C45,mutagenic
C1CO1,mutagenic
CN2C1=C(C=C(C(=C1)C)C)N=C3C(=O)NC(=O)N=C23,mutagenic
OC(=O)CC1=CC=C(C=C1)[N+]([O-])=O,mutagenic
CC1=C(C=CC2=CC=CC=C12)[N+]([O-])=O,mutagenic
CC(=O)ON(C(C)=O)C1=CC=C(C=C1)C2=CC=CC=C2,mutagenic
O5C6C=CC4=C3C=C1C=CC=C2C=CC(=C12)C3=CC=C4C56,mutagenic
NC(=O)C1=C(C=C(C(=C1)N2CC2)[N+]([O-])=O)[N+]([O-])=O,mutagenic
OCC(Br)=C(Br)CO,mutagenic
OC1=CC3=C(C(=C1)O)C(=O)C2=C(C(=CC=C2O)O)O3,mutagenic
[O-][N+](=O)C1=CC3=C(C=C1)OC2=C(C=CC(=C2)[N+]([O-])=O)O3,mutagenic
OC2C=CC1OC1C2O,mutagenic
[O-][N+](=O)C1=CC(=CC=C1)S(=O)(=O)OCC2CO2,mutagenic
[O-][N+](=O)C1=CC=C(O1)C=NN2CC(=O)NC2=O,mutagenic
CC1(CO1)C2=CC=C(C=C2)C#N,mutagenic
FC5=C4C=C3C1=CC=CC2=CC=CC(=C12)C3=CC4=CC=C5,mutagenic
OCC(O)CCl,mutagenic
CC1=C(C=C(C=C1[N+]([O-])=O)[N+]([O-])=O)[N+]([O-])=O,mutagenic
CCC1(C(=O)NC(=O)NC1=O)C2=CC=CC=C2,mutagenic
[O-][N+](=O)OCC(CO[N+]([O-])=O)O[N+]([O-])=O,mutagenic
CC(=C)C(=O)OCC(Br)CBr,mutagenic
CN(C)CCNC(=O)C3=C2C=C1C=CC=CC1=NC2=CC=C3,mutagenic
NC1=CC=C(C=C1)C=CC2=CC(=CC=C2)N,mutagenic
CC1=CC=C(C=C1)C=CC2=CC=C(C=C2)[N+]([O-])=O,mutagenic
CCCCOC3=NC2=C(C1=CC=C(C=C1N=C2C=C3)Cl)NCCCN(CC)CCCl,mutagenic
OCC=CCl,mutagenic
OCC(O)C(O)C(O)C(O)C1SCCN1N=O,mutagenic
C1OC1COC2=NSC3=CC=CC=C23,mutagenic
C1OC1COC2=CC=C(C=C2)CC3=CC=CC=C3,mutagenic
CN(CCC#N)C1=CC=C(C=C1)N=NC2=CC=CC=C2,mutagenic
[O-][N+](=O)C1=CC(=C(C(=C1)[N+]([O-])=O)NC2=C(C=C(C=C2[N+]([O-])=O)[N+]([O-])=O)[N+]([O-])=O)[N+]([O-])=O,mutagenic
C5CC1=C(C2=CC=C3C=CC=C4C=CC(=C1)C2=C34)C=C5,mutagenic
CCCCOC1=CC=C(C=C1)N=O,mutagenic
CC(C)(C)OCC1CO1,mutagenic
OC6C=CC5=C3C1=CC=CC=C1C4=CC2=CC=CC=C2C(=C34)C=C5C6O,mutagenic
CC1=CC4=C(C=C1)C3=CC2=CC=CC=C2C=C3C=C4,mutagenic
[O-][N+](=O)C3=CC=C2[NH]C1=CC=C(C=C1C2=C3)[N+]([O-])=O,mutagenic
NC1=C3C=CC=C4C=CC2=CC=CC(=C1)C2=C34,mutagenic
CCBr,mutagenic
C1COC1,mutagenic
[O-][N+](=O)C1=C3C=CC=C4C=CC2=CC=CC(=C1)C2=C34,mutagenic
C(CC1=CC=C(C=C1)C2=CC=CC=C2)C3CO3,mutagenic
ClC(=O)C1=CC(=CC=C1)Cl,mutagenic
CC(C)=CCC2=C1OC3=C(C(C1=C(C=C2)O)=O)C(=C4C(=C3)OC5OC=CC45O)O,mutagenic
COC1=CC=C(C=C1)[N+]([O-])=O,mutagenic
CC1(C)CC3=C(C1)C(C=O)C2(CC2(C)C3O)C=O,mutagenic
[O-][N+](=O)C2=CC1=NC3=C(N=C1C=C2)C(=CC=C3)[N+]([O-])=O,mutagenic
CC1=C(C=C(C=C1)N)N,mutagenic
OC(=O)C1=C(C=C(C=C1)[N+]([O-])=O)[N+]([O-])=O,mutagenic
CNC2=C1C(C3=C(C(C1=C(C=C2)NCCO)=O)C=CC=C3)=O,mutagenic
[O-][N+](=O)C4=C3C1=CC=CC=C1C2=CC=CC5=C2C3=C(C=C4)C6OC56,mutagenic
COC2=NSC3=CC=C(OCC1CO1)C=C23,mutagenic
CCCC(=C)C=O,mutagenic
C1=CC3=C(C=C1)C2=CC5=C(N=C2C=C3)C4=CC=CC=C4C=C5,mutagenic
NC1=C(C=C(C=C1Br)[N+]([O-])=O)[N+]([O-])=O,mutagenic
OCC1CO1,mutagenic
ClC1=CC=C(C=C1)C=NN4N=NC2=C([NH]C3=CC=CC=C23)C4=O,mutagenic
O[N+]([O-])=C(Cl)Cl,mutagenic
NC(=O)CNC(=O)C=[N+]=[N-],mutagenic
OC2=C1C(C3=C(C(C1=CC=C2)=O)C=CC=C3)=O,mutagenic
CC1=C(C=C(C=C1)[N+]([O-])=O)N,mutagenic
CC1=NC(=CN=C1)C,mutagenic
NC3=C2C=C1C=CC=CC1=CC2=CC=C3,mutagenic
NC1=CC=C(C=C1)C2=CC(=C(C(=C2)Cl)N)Cl,mutagenic
BrCC(Br)COC(=O)C=C,mutagenic
O=NC1=CC=C(C=C1)SC2=CC=CC=C2,mutagenic
ClC(=O)C1=C(C=CC=C1)Cl,mutagenic
NC1=CC=C(C=C1)OC2=CC=CC=C2,mutagenic
O=CCCCC=O,mutagenic
COC2=CC=C1OC(=CC1=C2N(CCCl)CCCl)[N+]([O-])=O,mutagenic
C=CC(=O)OCC1CO1,mutagenic
[NH]1N=NC2=CC=CC=C12,mutagenic
OC3C=CC2=C(C1=CC=CC=C1C=C2C3O)[N+]([O-])=O,mutagenic
COC1=C(C=C(C=C1)CC2=C(N=C(N=C2)N)N)OC,mutagenic
CC(=O)NC3=C2C1=CC=CC=C1CC2=CC=C3,mutagenic
CC1(CO1)C2CO2,mutagenic
NC(=O)C1CO1,mutagenic
NC(=S)NN=C1C=CC(C=C1)=NN=C(N)N,mutagenic
ClC(C(Cl)=O)C1=CC=CC=C1,mutagenic
NC1=CC=C(C=C1)N=NC2=CC=C(C=C2)N,mutagenic
[O-][N+](=O)C1=CC=C(O1)C=NN2CCOC2=O,mutagenic
[O-][N+](=O)C3=C2C=CC1=CC=CC4=C1C2=C(C=C3)C5OC45,mutagenic
[O-][N+](=O)C3=CC2=NC1=CC=C(C=C1N=C2C=C3)[N+]([O-])=O,mutagenic
NC2=C1N=C[N](C1=NC=N2)C3=CC=C(C=C3)[N+]([O-])=O,mutagenic
C1=CN=C(C=C1)C2=NC(=CC=C2)C3=NC=CC=C3,mutagenic
NC1=C(C=C(C=C1)C2=CC(=C(C=C2)N)Cl)Cl,mutagenic
C[N]3C2=CC=C1N=CC=CC1=C2N=C3[N+]([O-])=O,mutagenic
[O-][N+](=O)C1=CC=C(C=C1)C=CC2=CC(=CC=C2)[N+]([O-])=O,mutagenic
CC2=C1C=CC=CC1=C(C3=CC=CC=C23)CBr,mutagenic
NC1=CC=C(C=C1)C=C,mutagenic
CC1=C(C=CC(=C1)Cl)N,mutagenic
NC(CSC(Cl)=C(Cl)Cl)C(O)=O,mutagenic
OCC4=C2C1=CC=CC=C1C=CC2=C3C=CC=CC3=C4,mutagenic
NC2=NC1=CC=CC=C1C=C2,mutagenic
CCCCON=O,mutagenic
[O-][N+](=O)C1=CC=C(C=C1)Br,mutagenic
C[N]2C1=CC=CC=C1C(=C2C3=CC=CC=C3)N=NC4=[N+](C=CS4)C,mutagenic
CC1=C(C(=C(C(=C1)N)C)[N+]([O-])=O)N,mutagenic
OC1=CC3=C(C(=C1)O)C(=O)C2=C(C=CC=C2)C3=O,mutagenic
[O-][N+](=O)C1=CC3=C(C=C1)C2=CC(=CC=C2C(=C3)[N+]([O-])=O)[N+]([O-])=O,mutagenic
OCC3=C2C1=CC=CC=C1C=CC2=C(C4=CC=CC=C34)COS(O)(=O)=O,mutagenic
ClP(=O)(N1CCOC1=O)N2CCOC2=O,mutagenic
[O-][N+](=O)C1=CC3=C(C=C1)C2=CC=C(C=C2C3)[N+]([O-])=O,mutagenic
OCCCCCl,mutagenic
CC1=C(C=C(C=C1[N+]([O-])=O)N)[N+]([O-])=O,mutagenic
CC(C)CON=O,mutagenic
ClC2=C1C=CC=CC1=NC=C2,mutagenic
[O-][N+](=O)C3=CC2=NC1=CC(=CC=C1N=C2C=C3)[N+]([O-])=O,mutagenic
C1=C2C=CC3=CC=C4C=CC5=CC=C6C=CC(=C1)C7=C2C3=C4C5=C67,mutagenic
NC(CS)C(=O)NCC(O)=O,mutagenic
[O-][N+](=O)C1=CC(=CC=C1)C=O,mutagenic
C[N]1C(=NC2=NC=C(C=C12)C3=CC=CC=C3)NO,mutagenic
[O-][N+](=O)C5=CC=C4C3=C2C(=CC1=CC=CC=C1C2=CC=C3)C4=C5,mutagenic
OS(=O)(=O)C1=CC3=C(C=C1)C(=O)C2=C(C=CC=C2C3=O)[N+]([O-])=O,mutagenic
ClCCNCCCl,mutagenic
BrCC1=C4C(=CC2=CC=CC=C12)C3=CC=CC=C3C=C4,mutagenic
CC(C)(C1=CC=C(C=C1)OCC2CO2)C3=CC=C(C=C3)OCC4CO4,mutagenic
CC(=O)NC1=CC=C(C=C1)C(=O)CCl,mutagenic
CC3=C2[NH]C1=CC=C(N)C=C1C2=C(C)C4=CN=CC=C34,mutagenic
NC1=CC=C(C=C1)SC2=CC=C(C=C2)N,mutagenic
COC4=CC3=C1N=CC=C2C=C(C(C(=C12)C(=C3C=C4)O)=O)OC,mutagenic
CC1(C)CC(N)CC(C)(C)N1O,mutagenic
ClCC2=C1C=CC=CC1=CC3=CC=CC=C23,mutagenic
[O-][N+](=O)C4=C2C=CC=C3C1=C(C=CC=C1C(=C23)C=C4)[N+]([O-])=O,mutagenic
COC5=C2[C]1=C(C=C(C1=C(OC2=C4C3C=COC3OC4=C5)O)O)O,mutagenic
CCOC(=O)C=CC1=CC=C(O1)[N+]([O-])=O,mutagenic
COCC(O)C[N]1C=C(N=C1Cl)[N+]([O-])=O,mutagenic
ClC1=CC=C(C=C1)CCC2CO2,mutagenic
O=C2OC1=C(C=CC=C1)C=C2,mutagenic
CC(O)C1=C2C=CC3=CC=CC4=CC=C(C=C1)C2=C34,mutagenic
C1=CC2=CC=C3C=NC=C4C=CC(=C1)C2=C34,mutagenic
CC2=C1C=CC=CC1=C(C3=CC=CC=C23)CCl,mutagenic
OC5=CC4=C2C=C1C=CC=CC1=CC2=C3C=CC=CC3=C4C=C5,mutagenic
[O-][N+](=O)C1=CC=C(C=C1)COC(=O)C2=CC=CC=C2,mutagenic
CC(Br)C(N)=O,mutagenic
[O-][N+](=O)C3=C2C(C(C1=CC=CC4=C1C2=C(C=C3)C=C4)=O)=O,mutagenic
C[N]1C(=NC2=C1C=CC3=NC(=CN=C23)C)N,mutagenic
NC4=C2C1=CC=CC=C1C3=CC=CC(=C23)C=C4,mutagenic
C[N]2C=C1C=CC(=CC1=N2)[N+]([O-])=O,mutagenic
[O-][N+](=O)C1=CC=C(O1)C=NN2CCNC2=O,mutagenic
O=C3C2=C(C1=CC=CC=C1C=C2)C4=C3C=CC5=C4C=CC=C5,mutagenic
OC2=C1N=CC=CC1=C(C=C2)S(O)(=O)=O,mutagenic
OC1=CC3=C(C=C1)OC2=C(C(=CC(=C2)O)O)C3=O,mutagenic
CN(CCCC(=O)C1=CN=CC=C1)N=O,mutagenic
CN(C)C3CC2=C1C(=CC=CC1=CC=C2)C3,mutagenic
CC4=C3C2=CC=C1C=CC=CC1=C2C=CC3=CC=C4,mutagenic
CCN(N=O)C(N)=O,mutagenic
CN(C)C1=CC=C(C=C1)N=NC3=CC=C2[NH]N=CC2=C3,mutagenic
CC1=C(C=CC=C1)C2=CC(=C(C=C2)N)C,mutagenic
C1OC1COC3=C2SN=CC2=CC=C3,mutagenic
ONC1=CC=C(C=C1)[N+]([O-])=O,mutagenic
COC1=C(C=C(C(=C1)N)[N+]([O-])=O)N,mutagenic
CN(C)C(=O)N(C)C=O,mutagenic
ClC(Cl)C(C=O)=C(Cl)Cl,mutagenic
NC1=CC(=CC=C1)N,mutagenic
CC4=CC3=C(C2=CC=C1C=CC=CC1=C2N=C3C(=C4)C)C,mutagenic
CC(=O)NC1=C(C=C(C=C1)CC2=CC(=C(C=C2)N)Cl)Cl,mutagenic
CC(=O)NC1=CC=C(C=C1)NC2=CC=C(C=C2)[N+]([O-])=O,mutagenic
[O-][N+](=O)C1=CC=C(C=C1)OC2=CC=C(C=C2)N=C=S,mutagenic
CC1=CC=C(C=C1)N(CCO)CCO,mutagenic
CC1=CC=C(C=C1)C=CC2=CC=C(C=C2)N,mutagenic
[O-][N+](=O)C2=C3C=CC4=CC=C(C5=C1CCCCC1=C(C=C2)C3=C45)[N+]([O-])=O,mutagenic
CC(=O)OCC1=CC=CO1,mutagenic
NC1=C(C(=CC(=C1)[N+]([O-])=O)[N+]([O-])=O)O,mutagenic
NC3=C2C(=C1C=CC=CC1=C(C2=C(C=C3)N)O)O,mutagenic
CC(=O)C1=CC=CO1,mutagenic
CN(N=O)C(N)=O,mutagenic
C1C5=C4C3=C1C=C2C=CC=CC2=C3C=CC4=CC=C5,mutagenic
[O-][N+](=O)C1=CC3=C(C=C1)OC2=C(C=C(C=C2)[N+]([O-])=O)O3,mutagenic
OC(=O)C1=C(C(=C(O1)[N+]([O-])=O)C2=CC=CC=C2)C3=CC=CC=C3,mutagenic
CC4=C(C=C3C(=C2C=CC1=CC=CC=C1C2=NC3=C4)C)C,mutagenic
NC2=C1[NH]C=NC1=NC(=N2)C3=CC=C(C=C3)[N+]([O-])=O,mutagenic
BrCC(Br)C=O,mutagenic
[O-][N+](=O)C2=C1C=CC=CC1=CC3=CC=CC=C23,mutagenic
OC1=CC=C(C=C1)C2=CC=CC=C2,mutagenic
CC(=O)C=CC1=CC=CC=C1,mutagenic
CC2=C4C1=CC=CC=C1C=C5C=CC3=CC=CC(=C2)C3=C45,mutagenic
CC1=CC=C(C=C1)N(N)C2=CC=C(C=C2)C,mutagenic
COC1=C(C=C(C=C1[N+]([O-])=O)[N+]([O-])=O)[N+]([O-])=O,mutagenic
CC1=C4C(=CC=C1)C3=CC2=CC=CC=C2C=C3C=C4,mutagenic
CCC1(C(=O)NCNC1=O)C2=CC=CC=C2,mutagenic
C2=CC1=CC4=C(C=C1C=C2)C3=CN=CC=C3C=C4,mutagenic
O=S1(=O)CCCO1,mutagenic
CNC(=O)NOC(=O)NC,mutagenic
OC1=CC4=C(C=C1)C5=C2C=CC=CC2=CC6=C3C=CC=CC3=CC4=C56,mutagenic
COC2=C1C(C5=C(OC1=CC4=C2C3C=COC3O4)C(=CC=C5O)CCC(C)(C)O)=O,mutagenic
[O-][N+](=O)C4=C3C1=CC=CC2=CC=CC(=C12)C3=CC=C4,mutagenic
CC3=C1C4=C(C=CC1=C2C=CC=CC2=C3)C(O)C(O)C5OC45,mutagenic
NC2=CC1=CC=CC=C1N=C2,mutagenic
CC4=CC3=C2C=C1C=CC=CC1=CC2=CC=C3C=C4,mutagenic
ClCBr,mutagenic
ClC(Cl)(Cl)C1CO1,mutagenic
[O-][N+](=O)C1=CC(=C(C=C1)C=O)[N+]([O-])=O,mutagenic
CC(C)=CCOC2=C1OC=CC1=CC3=C2OC(C=C3)=O,mutagenic
CC1CC(=O)O1,mutagenic
OCC1=C(C3=C(C=C1O)C(=O)C2=C(C=CC=C2)C3=O)O,mutagenic
[O-][N+](=O)C1=C3C(=CC=C1)C2=C(C=CC=C2C(=C3)[N+]([O-])=O)[N+]([O-])=O,mutagenic
CCC(C)COC(=O)C=CC1=CC=C(C=C1)N=CC2=CC=C(C=C2)OC,mutagenic
C3=CC2=CC1=CC=CC=C1C=C2C=C3,mutagenic
CCCC(=O)C1=C(C=C(C(=C1)O)O)O,mutagenic
CCN(CCCl)C1=CC=C(C=C1)OCCCCCNC3=C2C=CC=CC2=NC4=CC=CC=C34,mutagenic
CC(=O)N(O)C1=CC=C(C=C1)C2=CC=CC=C2,mutagenic
O1C=CC2=CC3=CC=C4C=CC=C5C=CC(=C12)C3=C45,mutagenic
OC1OC(=O)C(=C1CCl)Cl,mutagenic
NC1=CC=C(C=C1)C=CC2=CC(=CC=C2)Cl,mutagenic
CCOC(=O)C(C)Br,mutagenic
COC1=NSC2=CC(=CC=C12)OCC3CO3,mutagenic
COC4=C2C1=CC=CC=C1C=CC2=C3CCC(C3=C4)=O,mutagenic
COC1=CC=C(C=C1)C=NN4N=NC2=C([NH]C3=CC=CC=C23)C4=O,mutagenic
CC1CN(CC(C)O1)N=O,mutagenic
O=CC1=C2C=CC3=CC=CC4=CC=C(C=C1)C2=C34,mutagenic
CN(C(=O)C1=CSC(=C1)[N+]([O-])=O)C2=CC=CC=C2,mutagenic
NC2=C1C(C3=C(C(C1=CC=C2)=O)C(=CC=C3)N)=O,mutagenic
NC1=C(C=C(C=C1)[N+]([O-])=O)N,mutagenic
O1C3C1C2=C(C=CC=C2)C4=C3C=CC=C4,mutagenic
NC1=C(C=C(C=C1)C2=CC(=C(C(=C2)Cl)N)Cl)Cl,mutagenic
C1OC1COC2=CC=C(C=C2)C3=CC=CC=C3,mutagenic
CCCSC(Cl)=O,mutagenic
CC3(C)CC2C=C(C=O)C14CC1(C2C3)C(=O)OC4O,mutagenic
NC2=C1C=C(C=CC1=NC3=CC=CC=C23)O,mutagenic
CC(=O)NC1=CC(=C(C=C1)C)N,mutagenic
CN(CC1=CC=C(C=C1)F)N=O,mutagenic
CC(=C)C(=O)OCC1CO1,mutagenic
CC1=C(C(=CC=C1N)N=NC2=CC=CC=C2)N,mutagenic
CC1=C(C=C(C=C1)[N+]([O-])=O)N=O,mutagenic
ClCC2=C1C=CC=CC1=C(C3=CC=CC=C23)CCl,mutagenic
CCC(COC(=O)C=C)(COC(=O)C=C)COC(=O)C=C,mutagenic
NC2=CC1=CC=CC=C1C=C2,mutagenic
CCCON=O,mutagenic
COC1=CC=C(C=C1)C=CC2=CC=C(C=C2)[N+]([O-])=O,mutagenic
NC3=CC=C2[NH]C1=CC=CC=C1C2=C3,mutagenic
CNC(=O)OC1=C(C=CC=C1)OC(C)C,mutagenic
CC1=C3C(=C(C(=C1)[N+]([O-])=O)C)C2=CC=CC=C2[NH]3,mutagenic
COC1=CC(=C(C=C1)N)C,mutagenic
C1=CC=C4C(=C1)C=C3C2=C(C=CC=C2)C5=C3C4=CC=C5,mutagenic
ClCC=C,mutagenic
CC3=C2C1=CC=CC=C1C=CC2=C(C4=CC=CC=C34)CBr,mutagenic
O=C1C=CC4=C2C1=CC=C3C=CC(C(=C23)C=C4)=O,mutagenic
CC(=O)C(Cl)(Cl)Cl,mutagenic
OC(=O)C1=CC(=C(C=C1)[N+]([O-])=O)[N+]([O-])=O,mutagenic
COC3=C1C=COC1=NC4=CC2=C(OCO2)C=C34,mutagenic
[O-][N+](=O)C4=C3C1OC1C2=CC=CC5=C2C3=C(C=C4)C=C5,mutagenic
NC(CCC(=O)NC(CSN=O)C(=O)NCC(O)=O)C(O)=O,mutagenic
OC1CCOP(=O)(N1)N(CCCl)CCCl,mutagenic
C[N]3C2=CC=C1C=CC=CC1=C2C4=C3C=CC5=CC=CC=C45,mutagenic
NC2=C1C=C(C=CC1=NC3=CC=CC=C23)Cl,mutagenic
NC1=C(C=C(C=C1)C2=CC(=C(C=C2)N)N)N,mutagenic
CC1=C(C(=CC=C1)N)C,mutagenic
OC5=C4C=C3C1=CC=CC=C1C2=CC=CC=C2C3=CC4=CC=C5,mutagenic
OCC(C(Cl)Cl)=C(Cl)C(O)=O,mutagenic
N(N=NC1=CC=CC=C1)C2=CC=CC=C2,mutagenic
C[N]1C=NC(=C1C(=O)N(C)N=O)N(C)N=O,mutagenic
CCCCN(CC(O)C1=CC(=[N+]=[N-])C(=O)C=C1)N=O,mutagenic
CN1CC(O)C4=C2C1CC5=C(C2=C3OCOC3=C4)C=CC=C5,mutagenic
[O-][N+](=O)C1=CC(=C(C=C1)C2=CC=CC=C2)[N+]([O-])=O,mutagenic
OC2=C1C(C=CC(C1=C(C=C2)O)=O)=O,mutagenic
OC2C=CC1=CC5=C4C(=C1C2O)C3=CC=CC=C3C4=CC6=CC=CC=C56,mutagenic
COC2=C1C=COC1=NC3=CC=CC=C23,mutagenic
CCCCCCN(N=O)C(N)=N[N+]([O-])=O,mutagenic
[O-][N+](=O)C1=CC=C(C=C1)C2=CC=C(C=C2)[N+]([O-])=O,mutagenic
NC1=CC3=C(C=C1)C(=O)C2=C(C=CC(=C2)N)C3=O,mutagenic
CC(=O)NC3=C(C=C2C1=CC=CC=C1CC2=C3)Cl,mutagenic
C1=CC5=C(C=C1)C4=C2C=CC3=CC=CC(=C23)C=C4C=C5,mutagenic
[O-][N+](=O)C1=CC3=C2C1=CC=CC2=CC=C3,mutagenic
COC2=CC=C1[N](C)C(=NC1=C2)N,mutagenic
COC1=CC(=C(C=C1)N)OC,mutagenic
CCNC1=C(C=CC(=C1)O)C,mutagenic
OC5C1OC1C4=C(C3=CC=C2C=CC=CC2=C3C=C4)C5O,mutagenic
[O-][N+](=O)C1=CC3=C2C1=CC=CC2=CC5=C3C4=CC=CC=C4C=C5,mutagenic
OC1OC(=O)C(=C1Cl)Cl,mutagenic
CC(=O)NC1=C2C=CC3=CC=CC4=CC=C(C=C1)C2=C34,mutagenic
CN(C)CCNC(=O)C3=C2N=C1C=CC=CC1=CC2=CC=C3,mutagenic
NC(=O)C=CC1=CC=C(O1)[N+]([O-])=O,mutagenic
CC(CC1=CC(=C(C=C1)O)O)(NN)C(O)=O,mutagenic
ClCC(Br)CCl,mutagenic
CC4=CC3=NC2=C1C=CC=CC1=CC=C2C(=C3C=C4)C,mutagenic
CC(=O)OCC2=C1C=CC=CC1=C(C3=CC=CC=C23)C,mutagenic
CCCCC(CC)COCC1CO1,mutagenic
COC4=CC=C3C(=O)C2=C1C(=NC=CC1=CC(=C2OC)OC)C3=C4,mutagenic
CC(O)CBr,mutagenic
COC(=O)C12CC1(C=O)C(C=O)C=C3CC(C)(C)CC23,mutagenic
[O-][N+](=O)C3=CC=C2OC1=CC=C(C=C1C2=C3)[N+]([O-])=O,mutagenic
NC2=C1N=C[N](C1=NC(=N2)C3=CC=C(C=C3)[N+]([O-])=O)C4CC(O)C(CO)O4,mutagenic
C3CC2=C(C1=NC=CC=C1C=C2)C4OC34,mutagenic
CCOP(=O)(OCC)N1C3C1C2=C(C=CC=C2)C4=C3C=CC=C4,mutagenic
NC1=CC=C(C=C1)SC2=CC=C(C=C2)[N+]([O-])=O,mutagenic
[O-][N+](=O)C1=CC=C(C=C1)C3=C([N]2CCSC2=N3)[N+]([O-])=O,mutagenic
OC5=C4C1=CC=CC=C1C3=CC2=CC=CC=C2C=C3C4=CC=C5,mutagenic
CC1=C(C=CC=C1)N,mutagenic
O1C4C1C3=C(C=C2C=CC=CC2=C3)C5=C4C=CC=C5,mutagenic
